id	sentence	category
azMv7ZJS1fTF7zIA6BoQ	നീയൊരു മിടുക്കി തന്നെ.	conversation
bLlb0nXPgj0EbZKYLRv6	അപ്പുവിന് പാട്ട് വളരെ ഇഷ്ടമാണ്.	conversation
bVaubPW8dHlPcYBiCeki	ആശാനക്ഷരമൊന്നു പിഴച്ചാൽ അമ്പത്തൊന്നു പിഴക്കും ശിഷ്യന്.	proverb
bdSCur62NjdPXd5Qrwfg	കൊക്കിലൊതുങ്ങുന്നതേ കൊത്താവൂ.	proverb
bxf0wZvBPxgSCSnptGHh	നാളെയല്ലേ ചിത്രപ്രദർശനം?	conversation
c3RZhnNeJPLSGQkONGeS	തെളിച്ച വഴിയെ നടന്നിലെങ്കിൽ നടന്ന വഴിയെ തെളിക്കുക.	proverb
cApdQiDvU1ATUJnb8o6a	ഇന്ന് നല്ല മഴയാണ്.	default
czF4N0xY7w8Bqj5ub5nT	എലിയെ പേടിച്ച് ഇല്ലം ചുടുക.	default
d8u3L8P05nL7Q2e1mu4Y	നാളത്തെ കാര്യം നാളെ നോക്കാം.	conversation
d9bU9wvWODvVs9yYCeEe	ഇവിടെ ഞങ്ങൾ രാവിലെ നടക്കാൻ പോകും.	conversation
dDntbIg3h8ev0nZcyoW9	ഒരു പക്ഷേ നിങ്ങൾ കേട്ടിട്ടില്ലായിരിക്കാം.	conversation
dHKuzDDErbVA5FLM5vsd	അരിമണിയൊന്ന് കൊറിക്കനില്ല കരിവളയിട്ട്‌ കിലുക്കാൻ മോഹം.	default
dYV1iWSxeHzOfWdVHLtT	വേരിനു വളം വയ്ക്കാതെ തലയ്ക്കു വളം വച്ചിട്ടെന്തു കാര്യം?	proverb
dg6Kgga5VgfX74z7ThAi	ഇതിന് നല്ല നീളമുണ്ടല്ലോ.	conversation
eRBPHg3VacjjQeLRN1vB	മുൻവിള പൊൻവിള.	proverb
eUnXQTwH1HBrSZiqi0XU	ആവശ്യത്തിന് മരുന്ന് കയ്യിലുണ്ടോ?	conversation
eVBPY6aa6PRuZjzrtfvP	പട്ടിണി കിടക്കുന്നത് അത്ര രസമുള്ള കാര്യമല്ല.	conversation
egukYzGQgoVf1imX0EiU	ചാണകക്കുഴിയും പെരുങ്കടലും തുല്യമോ?	proverb
evstrKrIqRfmLrzN8YxG	ഇന്റർസിറ്റി ഇന്ന് ലേറ്റ് ആണോ?	conversation
exvngTiqEXVxgXOLtHAR	മിണ്ടാപ്പൂച്ച കലമുടക്കും.	proverb
f2oqWkGrrePBCjA1Bh7N	കാലം മനുഷ്യരെ എന്തെല്ലാമാക്കി തീർക്കുന്നില്ല.	conversation
fC6RdQB49CL7g9EZMbKc	ഒരു പായ്ക്കറ്റ് പാൽ വേണം.	conversation
fTy6g5AmKNoAXXvC1nUI	പരശുറാം ഏത് പ്ലാറ്റ്ഫോമിലാണ്?	conversation
fYx6TfSriKv21fccGNrR	വല്ലഭനു പുല്ലും ആയുധം.	proverb
fe5D9gPlRWl2UWasyvvO	കാഞ്ഞിരക്കുരു പാലിലിട്ടാലും കയ്പു തീരില്ല.	proverb
fuFoJcBWpVbKWqF9Zdjt	എന്തെങ്കിലുമൊന്ന് പറയൂ.	conversation
fuwRUKU5WaGquSJ6UbOL	അയ്യോ എനിയ്ക്ക് വേണ്ട.	conversation
g1gAt6TBRqcK7t0xYdaW	അരമന രഹസ്യം അങ്ങാടിപ്പാട്ട്.	proverb
g2kdtZ6thnCoze6JdsTU	കണ്ടറിയാത്തവൻ കൊണ്ടറിയും.	proverb
g3zwELZgnYXDecvBc0yY	ഇപ്പോഴാണ് ശ്വാസം നേരെ വീണത്.	conversation
gBbBlMcFWWP37LXZNkTk	ഇരുന്നീട്ട് വേണം കാൽ നീട്ടാൻ.	default
gRAsNeYsRBBotGTewWWp	ഇന്ന് ഓഫിസിൽ പോയോ?	conversation
gfRsenZ0lCZPMRG1mgz0	വർഷം പോലെ കൃഷി.	proverb
gznYupsO4a7TLe58lFxh	കാക്കയ്ക്കും തൻകുഞ്ഞ് പൊൻകുഞ്ഞ്.	proverb
hA3gzvlwaxUFblDOMazw	പലതുള്ളിപ്പെരുവെള്ളം.	proverb
hAK16PLzHu0feAZY2OSO	ഈ ചൂടത്തെങ്ങനെ പുറത്തിറങ്ങും.	conversation
hE5KK45lcnopzveReKZ7	ബാലൻസ് തെറ്റി വീണു.	conversation
hErZv7VkgeEe8ZYUBKLP	എന്റെ വായിൽ പല്ലില്ല.	conversation
hL7qhjx7H1MFWHK9GWSb	കള്ളൻ കപ്പലിൽ തന്നെ.	proverb
hMhaYffUsGrBqvlWckTz	സാറിന്റെ കയ്യിൽ റേഷൻ കാർഡുണ്ടോ?	conversation
hUx3ouYA2528evbbpadw	വാക്കു കൊണ്ടു കോട്ട കെട്ടുക.	proverb
hZcJDK8UpdnB0OsBnL1Y	എനിയ്ക്കിത് മടുത്തു.	conversation
hZibjDIgpuYW7BaZHeIl	കാലത്തേ വിതച്ചാൽ നേരത്തേ കൊയ്യാം.	proverb
heRFFMaE3SWQeQVxnUaS	ആടറിയുമോ അങ്ങാടി വാണിഭം?	default
heqpcPOiWwfJa1AYo8mP	പഞ്ചസാരയ്ക്കൊക്കെ ഇപ്പൊ എന്താ വില?	conversation
hjeNK3Id2PseRajqGjmr	എന്നാണ് എത്തിയത്?	conversation
hyJjTUBEuQuWEuGH76Bu	പൊൻമുട്ടയിടുന്ന താറാവിനെ കൊല്ലരുത്.	proverb
i5il6DUIsaHv0gIfIH6p	ഇറച്ചിയില്ലാത്ത ബിരിയാണിയോ?	conversation
i6UoS4KktTYGvIZqGAlr	കുറച്ച് കൂടി കഴിയ്ക്കൂ.	conversation
iPwG1EDd4gPzM1OEek7f	വരിയിൽ നിന്നോളൂ.	conversation
iwk3nHe64igJUCZ2ture	ആശുപത്രിയിൽ ഒന്ന് പോകണം.	conversation
j2Ui0kgqK7AwEpQBXelJ	വിശപ്പിനു രുചിയില്ല.	proverb
jiwR0OHIfpkFPbDAV7Mb	കടം അപകടം സ്നേഹത്തിനു വികടം.	proverb
jkuQWavi9Chl9yBf21RZ	മത്ത കുത്തിയാൽ കുമ്പളം മുളക്കില്ല.	proverb
jsfAjayfZBhm9QJXyLgN	ജോലി വല്ലതുമായോ?	conversation
k4W9psYi7qvsi3TQo4Zl	ഉണ്ട ചോറിൽ കല്ലിടരുതു.	proverb
kCP8fbeGJgcgbMsqhyti	ഹെൽമറ്റ് ഇല്ലാതെയാണോ നീ പോകുന്നത്?	conversation
kLRqwobzD6X4ePZnK9yF	എത്ര ദിവസമായി വീട്ടിലിങ്ങനെ?	conversation
kV4GEzKjcgljBEwV5ueb	നിങ്ങളുടെ പേരെന്താണ്?	default
kiGMNFMZVnXfEdhJUr8v	ഉപ്പും മുളകും ആവശ്യത്തിന് ചേർക്കണം.	conversation
lDlGuRouBqEeSta8rExv	അത് പിന്നെ പറയാനുണ്ടോ?	conversation
lFYR2qXMZRz78NmLTPfZ	ഇക്കൊല്ലം ഇനി മഴ കിട്ടുമെന്ന് തോന്നുന്നില്ല.	conversation
lMB6u7QuLjFnOS9KY3w8	ഓന്തിനു വേലി സാക്ഷി വേലിക്കു്‌ ഓന്തു സാക്ഷി.	proverb
lR8JZUbVNMT7EySdXp8M	ഉള്ളതു പറഞ്ഞാൽ കള്ളനു തുള്ളൽ.	proverb
lf2ALHOb2rQn7XZMEtOY	കുറുക്കൻ ചത്താലും കണ്ണ് കോഴിക്കൂട്ടില്.	proverb
lmoi8r2zFnUuKYQwBWAw	നാളെ ആരുടെ കല്യാണമാണ്.	conversation
lpdBnkAjFXAJAISDyNQf	ഇവിടെ ഒരിത്തിരി പണിയുണ്ടായിരുന്നു.	conversation
ltBUFY11jEL25gn0x1DX	അച്ചിക്ക്‌ ഇഞ്ചി പക്ഷം നായർക്ക്‌ കൊഞ്ച്‌ പക്ഷം.	proverb
mJX9UZpxcYqVuUs8RR8g	പാലം കുലുങ്ങിയാലും കേളൻ കുലുങ്ങില്ല.	proverb
mLmBEqzLvWPfyyIdo5x4	ഒരു മനുഷ്യന് ഇത്ര അസൂയ പാടില്ല.	conversation
mNfUqlwBDM2Z5PRZzHIN	വേണമെങ്കിൽ ചക്ക വേരിലും കായ്ക്കും	default
mPCAUiUb7lLC15g0pY79	ഓണത്തിനടയ്ക്കാണോ പുട്ടു കച്ചോടം?	proverb
mhIEmUyBs2ifB6tjzHM6	ആന വായിൽ അമ്പഴങ്ങ.	proverb
mjEqOWTntz1H5NP0WuzY	മുല്ലപൂമ്പൊടിയേറ്റു കിടക്കും കല്ലിനുമുണ്ടാമൊരു സൌരഭ്യം.	proverb
mjNoB9ZFRhwdfKUb9cPu	വെട്ടാൻ വരുന്ന പോത്തിനോട് വേദമോതാൻ നിൽക്കരുത്.	proverb
mmujzi8AdOyGyLt95lNH	അടുപ്പെത്ര ചെറുതായാലും കല്ല് മൂന്നെണ്ണം വേണം.	proverb
mpbiloGqLHf2F9Zk3sSf	ചങ്ങാതി നന്നെങ്കിൽ കണ്ണാടി വേണ്ട.	proverb
msx9Hn69M32gP1Y4PU12	നിനക്കിത് എന്തിന്റെ കേടാ?	conversation
muuyGw2bFLpgC1KKhut9	സുഖമല്ലേ?	conversation
mvEBGTcsCOisESfSjmVC	ദൈവാനുഗ്രഹം തന്നെ.	conversation
n1QYN9PNtqFACgGPV8KI	പട്ടിക്കു രോമം കിളിർത്തിട്ട് അമ്പട്ടനെന്ത് കാര്യം?	proverb
noWa8L8bryIgTMoznap7	ബിരിയാണി ഇഷ്ടമാണോ?	conversation
nptoRLAX05QQbqbqHLtp	ഭാര്യയാണ് എനിയ്ക്ക് മുടിവെട്ടി തന്നത്.	conversation
nxANxVQdRPaVh8nSDfBe	വിത്തുഗുണം പത്തുഗുണം.	proverb
oEtnO2F0B3Q65KxWw9Gu	വേറെ വിശേഷമൊന്നുമില്ല.	conversation
oL2tnjj79UGBpmMQzX4c	അതൊന്നും പറഞ്ഞാൽ പറ്റില്ല.	conversation
oPV4qhs8Zswtrqz566EE	വെട്ടിൽ വീഴ്ത്തിയാൽ വൻമരവും വീഴും.	proverb
oRT4jT7Xp6aAGuayZbRj	പട്ടിയുടെ വാല് കുഴലിലിട്ടാൽ പന്തീരാണ്ട് കഴിഞ്ഞാലും നിവരില്ല	proverb
odG44QGJVv6425kLJTTh	എത്ര സപ്ലി ഉണ്ട്?	conversation
og6e2l3KveiSD9yRKqkV	കരയുന്ന കുഞ്ഞിനേ പാലുള്ളൂ.	proverb
oqOyGdUbLtCDaVWMIUwR	ആമിന ഇപ്പോൾ ഏതു ക്ലാസ്സിലാ?	conversation
otzGxDQTzhM5kNtr7Tit	കുളിപ്പിച്ചാലും പന്നി ചേറ്റിൽ.	proverb
ouNgsa4oyPyt7JmI7bU3	വന്ന വഴി മറക്കരുത്.	proverb
p81ZtnPoJpEqFwSeuEdt	ചൂടുവെള്ളത്തിൽ വീണ പൂച്ചക്ക് പച്ചവെള്ളം കണ്ടാലും പേടി.	proverb
pIjkSnXJ1CKw9PRnDriT	ഇനി നീ പറ.	conversation
pRGa3kdMZCFcEH4pfaGK	ചട്ടുവമറിയുമോ കറിയുടെ രസം?	proverb
pnnAXDaKMZ1mnMYDwCPN	അച്ഛന്റെ പെൻഷൻ അക്കൗണ്ടിൽ വന്നു.	conversation
q6GKUqpkRdmlZ1hMp9Lq	കുമ്പളങ്ങ എങ്ങനെ വെളുത്തു?	conversation
q7PkCKRUgV2rV3N1Khdp	അരിയും തിന്നു ആശാരിച്ചിയേം കടിച്ചിട്ട്‌ പിന്നേം നായക്ക്‌ മുറുമുറുപ്പ്	proverb
qHr7QT7w41SyhBtJcUpN	വേണ്ട, വേണ്ടാത്തോണ്ടാ.	conversation
qI8rOG0PwQkxu10tFj10	അളക്കുന്ന നാഴിക്കു്‌ അരിവില അറിയാമോ?	proverb
qVu9dDnDhIh63eUR1TVs	നിങ്ങളുടെ വീട് എവിടെയാണ്?	conversation
qZdAoufmpTWB4ZM9zVKg	മണ്ണാർക്കാട്ടേയ്ക്കുള്ള ബസ്സ് എപ്പോഴാണ്?	conversation
qboiDNeoLNYr8eDXyAOH	വർക്ക് ഫ്രം ഹോം എല്ലാവർക്കും പറ്റില്ല.	conversation
rMoYNEzVIQetmX980le6	ഇവിടെയൊക്കെ നല്ല തണുപ്പാണ്.	conversation
rR3oIrskHutUpE5YiwA9	കുരക്കുന്ന പട്ടി കടിക്കില്ല.	proverb
rRKWjXZu1vlzFi0uqngC	പൊന്നു കായ്ക്കുന്ന മരമായാലും പുരയ്ക്കു ചാഞ്ഞാൽ മുറിയ്ക്കണം.	proverb
rgyZ4UOfGWpm46P72RLH	നീയൊന്ന് കൂവി നോക്കിക്കേ.	conversation
ri1wSJ9UioXNyxF4zRFS	കൂടുതൽ വിശദീകരിക്കുന്നില്ല.	conversation
sYewFzDMi2vy9XZcDMWj	പൂട്ടുന്ന കാളയെന്തിനു വിതയ്ക്കുന്ന വിത്തറിയുന്നു?	proverb
snuK0Lwxwci2dcy8NnMN	ആഴത്തിൽ ഉഴുതു അകലെ നടണം.	proverb
sqmCe54xqCb151KplBk6	തൊടുപുഴ സൂപ്പർഫാസ്റ്റ് ഇന്നില്ലേ?	conversation
svSQ8OBdfFWa1uccameE	സന്തോഷിച്ചാട്ടേ സന്തോഷിച്ചാട്ടേ.	conversation
t7AcrUuq3B4LpFi2HJqD	കൊറോണ നമ്മുടെയൊക്കെ ജീവിതം തന്നെ മാറ്റിമറിച്ചു.	conversation
tQoJUX0JnMgsAnVOKfZw	ആലിൻപഴം പഴുത്തപ്പോൾ കാക്കയ്ക്ക് വായപ്പുണ്ണ്.	proverb
tYMZV53cN0qjtZ9XZsA4	ഇനി പറഞ്ഞിട്ട് കാര്യമില്ല.	conversation
tYmRU3jBXLXp25v3Vrgg	വാ നമുക്കൊന്ന് കടല് കണ്ടിട്ട് വരാം	conversation
tZTO172eBgjoN4B8ok34	നിങ്ങളുടെ ചായയ്ക്ക് ഉപ്പുണ്ടോ?	conversation
td9Is6PEdFFHG6HwmAdf	എതൊന്നും എനിയ്ക്ക് അറിയില്ലായിരുന്നു.	conversation
tkV2TB4zB5zFRds7gSb3	മീനവിയൽ എന്തായോ എന്തോ?	conversation
tojnreyKTydpTYH8JNHp	ഇഷ്ടം മുറിക്കാൻ അർത്ഥം മഴു	proverb
tyaPxUnugbj8bV73lCL3	നാളെ എന്തെങ്കിലും കാര്യത്തിന് പുറത്ത് പോകേണ്ടി വരും.	conversation
uBo5EcBCoMhAVw8jo8qa	സ്വർണ്ണത്തിനൊക്കെ ഇപ്പൊ എന്താ വില?	conversation
uQio1U3lPeGTj3vicnd8	കാന്താരിമുളകെന്തിനാ അധികം?	proverb
uXLRgb8msRNhQRpU1QOm	ആന വാ പൊളിക്കുന്നത് കണ്ടിട്ട് അണ്ണാൻ വാ പൊളിച്ചാൽ കാര്യമില്ല.	proverb
uakL6TDBM3WBbXqLTawG	അങ്ങാടിപ്പയ്യ് ആലയിൽ നിൽക്കില്ല.	proverb
ueXRq4BFuVR8TqltkYaD	പെൻഷൻ വാങ്ങാൻ പോയോ?	conversation
vIqKy7x5DUyKR1AGRvjP	നീർക്കോലിക്ക് നീന്തൽ പഠിപ്പിക്കണ്ട.	proverb
vWGTl5JdYesvOmwd3avR	ആടു കിടന്നിടത്ത് പൂട പോലുമില്ല.	proverb
vZt2ITy1POcmeXwhqbRd	നാളെ എനിയ്ക്ക് അവധിയാണ്.	conversation
vj86UiIIoHbJiE5fKO8F	മത്തിക്കറിയോളം വരുമോ?	conversation
vr9hLmup2UFMjoMZvecC	തന്നോളം പോന്നാൽ മകനേയും താനെന്നു വിളിക്കണം	default
vu0CbtXQ0t6dPFBR18Eh	അകത്തുള്ളത് മുഖത്ത് വിളങ്ങും.	proverb
wDqAppG2JEQ9YZySCdBf	വിദ്യാധനം സർവ്വധനാൽ പ്രധാനം.	proverb
wE8SuTLannpzzus4iMcl	മൊത്തം എത്ര രൂപയായി?	conversation
wpsSeqKDWCwqfliPrMJP	കാട്ടിലെ തടി തേവരുടെ ആന വലിയെടാ വലി.	proverb
wwkXkBqccKEcs9hWAdE0	എന്റെ അമ്മയുടെ വീടിനടുത്താണ് അവന്റെയും വീട്.	conversation
x2XPjNr1j8dy93R4DSZp	ആകെ മുങ്ങിയാൽ കുളിരില്ല.	proverb
x4arV0GQ5w1B36nk5uHx	നന്നായി വെള്ളമൊഴിച്ച് വേവിക്കണം.	conversation
xGIkDQ5ALFjD3yTm9e9U	ചങ്ങലയ്ക്കു ഭ്രാന്തു പിടിച്ചാലോ?	proverb
xeakXYyefDVUBROcZ2KT	ഗതികെട്ടാൽ പുലി പുല്ലും തിന്നും.	proverb
xqZYdcUClsvV2GOLKf3s	മോന് ഇപ്പൊ എത്ര വയസ്സായി?	conversation
xrVoGC60CEjcGric5Hwl	തേടിയ വള്ളി കാലിൽ ചുറ്റി.	proverb
xu2zAZawZANz1gBknpSe	പൈസ ഇന്ന് വരും നാളെ പോകും.	conversation
yC0skBbXQgIYgNLJG6vG	കുന്തം പോയാൽ കുടത്തിലും തപ്പണം	proverb
yDXZj5Z7q8eMMmtzMUDQ	തന്നോളം പോന്നാൽ മകനേയും താനെന്നു വിളിക്കണം.	proverb
yNtVJPxUvTPufzhN5uql	അടിതെറ്റിയാൽ ആനയും വീഴും.	proverb
yPPR83LPmjdJD7sE5GRc	കാക്ക കുളിച്ചാൽ കൊക്കാകുമോ?	proverb
ykUGGT2O7AxmaUoGDuQ6	പുകഞ്ഞ കൊള്ളി പുറത്ത്.	proverb
yosoZV7jFUrmA3Jcp2EI	നത്തോലിക്കറി ഇഷ്ടമാണോ?	conversation
yqzQphupsXcrpdJEt6mF	താൻ പാതി ദൈവം പാതി.	proverb
yrRQEsaqFoK8p9xPJw4R	എനിയ്ക്ക് നല്ല പേടിയുണ്ട്.	conversation
zDD4ed0ZPCTIYbii6slp	മീശ വടിച്ചാൽ ഇനി വരുമോ ആവോ?	conversation
zMubIlL0q4aqVy4RwRe3	നിങ്ങളുടെ പേരെന്താണെന്നാണ് പറഞ്ഞത്?	conversation
zds38MUbRaXijnANQPmH	ആളു ചെറുതു കോളു വലുതു.	proverb
zlINLG9FLUg3LuDknTsJ	സ്വപ്നം കണ്ട് ഞെട്ടിയുണരുന്നു.	conversation
