id	sentence	category
RFqpUYuTBIasD8xxtXHD	ചന്ദനം ചാരിയാൽ ചന്ദനം മണക്കും ചാണകം ചാരിയാൽ ചാണകം മണക്കും.	proverb
RIfH4PsO94j9I8tPCYew	നിന്റെ പേരെന്താണ്?	conversation
RfmhK0MZxwfNTlBqJrbL	ഇതുപോലൊരു സംഭവം മുമ്പുണ്ടായിട്ടില്ല.	conversation
Ri6tSqWXW2RgbByIxlfb	അരിയെറിഞ്ഞാൽ ആയിരം കാക്ക.	proverb
RibsNorhwtkISS2Z9E4u	കഴുതയും പുൽച്ചാടികളും	story
RngGbJJM0uYhvIM6WPWi	ഈ ട്രോളി ഒന്ന് ഉന്തി മാറ്റിക്കേ.	conversation
RqmMAqNAGslim3kXhPaE	ഇതിന് നല്ല ഡിസ്കൗണ്ടുണ്ട്.	conversation
S1FJKnecdHMuoSu4V01r	ഒരു കോഴിയും കുറെ തസ്ക്കരന്മാരും	story
S83ObTaPAD6LhZOX4mvd	കാണം വിറ്റും ഓണമുണ്ണണം.	proverb
S9aPIkO64H6OSwCkIv4l	കുറച്ച് കൂടി കയറ്റി വെട്ടട്ടെ.	conversation
SCS0tpUJhZJnknB1SzK7	വാക്കു കൊണ്ടു വയറു നിറയുകയില്ല.	proverb
SUr86fPqJdmcPYToSs9E	കാക്കയും സർപ്പവും	story
Se66gLIyetQEzAQpBBWE	എന്റെ കുഞ്ഞിന് നല്ല സുഖമില്ല.	conversation
SloKCcv7Pr85D0XLhSPO	എനിയ്ക്കിത് ആരോടെങ്കിലും പറഞ്ഞൊന്ന് പൊട്ടിച്ചിരിക്കണം.	conversation
Sr6Fpw0WJO2Z2Zbeh9Uk	എല്ലാം ശരിയാകും.	conversation
T50NXXUB5jR0GaAN03wc	നായയും എല്ലിന്‍ കഷ്ണവും	story
T5bQhTmVtwS7i3cZWhmD	സൂര്യനും കാറ്റും	story
TNhZquEVUMS3PyCN2uoW	ഒരു വെടിക്കു രണ്ടു പക്ഷി.	proverb
Tb7M02VkVmmjPFnQqlQ5	ആന മെലിഞ്ഞാൽ തൊഴുത്തിൽ കെട്ടാമോ?	proverb
TwgolQqQnOjaiqOfES4g	മീനത്തിൽ മഴ പെയ്താൽ മീനിനും ഇരയില്ല.	proverb
UGclZ2Z8R0AqlhIX94Mg	പൊക്കാളി വിതച്ചാൽ ആരിയൻ കൊയ്യുമോ?	proverb
UQurXEsf5I5ahWoN11Ju	ആരുടെ കയ്യിലാണ് താക്കോൾ?	conversation
URCDbvHfX8rB9anNVi1S	കാര്യം നല്ല തറവാട്ടുകാരാ.	conversation
UYzKSj7eoNvMiEM0eca5	അവളോട് ഞാൻ നൂറ് വട്ടം പറഞ്ഞതാ.	conversation
Uewx5orrWkLo3gJNX6Yp	മിന്നുന്നതെല്ലാം പൊന്നല്ല	proverb
UfunBf8jd0fcUcxQr0G9	സിംഹത്തിന്റെ പ്രേമം	story
UhiYJiodWMjSVtC6e2XQ	നീ ധൈര്യമായിട്ടിരിക്കണം.	conversation
UkXBNwkdiwOtRGqloBHb	എന്നാണ് അവളുടെ പിറന്നാൾ?	conversation
Uwy9xcPN3amVv189Crlm	ഇതിപ്പൊ എനിയ്കാണോ വട്ട് അതോ അവർക്കോ?	conversation
V4exo14OMpgDzHriLkAs	എനിയ്ക്കിപ്പോഴറിയണം.	conversation
V8UCpk5cw3MtdR4w5BCu	ഇടി വെട്ടിയവനെ പാമ്പു കടിച്ചു.	proverb
VVjciw5NphE1SYCrXDW6	പട്ടി കുരച്ചാൽ പടിപ്പുര തുറക്കുമോ?	proverb
VZsyFq3xs75YqolR8jVb	ഞാന്‍ കുടിക്കുന്ന ഉറവയില്‍ നിന്നാണ് നീ കുടിക്കുന്നത് എന്നായി ചെന്നായയുടെ അടുത്ത ആരോപണം	story
Vs1l1ATiOpLa5QwmZOSY	വേണ്ടാത്തിടത്തു വലിഞ്ഞു കയറി.	conversation
Vv5uRDULKIVncoUM1qX9	മെല്ലെത്തിന്നാൽ മുള്ളും തിന്നാം.	proverb
W7uXZjHuSqIRfSB04N3B	എവിടെയാണ് നിങ്ങളുടെ നാട്?	conversation
WPzMYvPylIcSTN2dgEoK	ഈയിടെയായി രാത്രിയിൽ തീരെ ഉറക്കമില്ല.	conversation
WaFTff05phV7oy97VgBx	ചെന്നായ് ആരോപണം മാറ്റി	story
WlaSwVZONhbzN1tzsInV	പെട്ടാൽ പിന്നെ പെടയ്ക്കാനല്ലേ പറ്റൂ.	proverb
WqbexFFmhDjDjAQeqNu9	സാധനം ഓഡർ ചെയ്തിട്ടുണ്ട്.	conversation
WtnboWDSyIHRmhuPmkgu	പണിയൊക്കെ ഒരുങ്ങിയോ?	conversation
XAj5k3QzxFskj7f7RR8w	വിളഞ്ഞ കണ്ടത്തിൽ വെള്ളം തിരിക്കണ്ട.	proverb
XKbTr65QoqFyP2V7E130	എനിയ്ക്ക് പടം വരയ്കാൻ അറിയാം.	conversation
XbM0SyqeKK88BuNeKsOC	പണത്തിനു മീതെ പരുന്തും പറക്കില്ല	proverb
XcGPfg8FRBM9OikFp1p4	അഹങ്കാരിയായ പൂവന്‍ കോഴി	story
Xh6YOdj4oEMYDCDOh3tb	ആരാണ് നല്ല അയൽക്കാരൻ?	conversation
XiKQdxmTMbVC76g7z3sr	എലിയെ പേടിച്ച് ഇല്ലം ചുട്ടു.	proverb
Xq4oX1MIKpFic0lQKJoj	രാവിലെ എന്തൊരു ട്രാഫിക്കാണ്!	conversation
XqNJuAVfILDAkTZYLEz8	ടോക്കൺ കിട്ടിയില്ല.	conversation
XryoJkJ2J2NOSV3Yhxps	ടിക്കറ്റ് എടുത്തോ?	conversation
Xv9v8vg5OId16SkWpV6r	നമ്മളൊന്നിച്ച് അങ്ങോട്ട് ഇറങ്ങുവല്ലേ?	conversation
Y7ydtxvpA7ooatWN3J4z	പഴഞ്ചൊല്ലിൽ പതിരില്ല.	proverb
YB6F5OBKUuXpnkMdj6z9	അലക്കുകാരനും കൊല്ലനും	story
YDKGf6OH3Mz9SsmFJkYb	അട്ടയെപ്പിടിച്ചു മെത്തയിൽ കിടത്തിയ പോലെ.	proverb
YOlY4Fto1hLjbCTRJQao	എന്റെ ആരോപണങ്ങൾക്കെല്ലാം നിനക്ക് മറുപടിയുണ്ടായിരിക്കാം	story
YS1ax098F9rBXOCiOWSY	ഞാൻ നന്നായി കഥ എഴുതും.	conversation
YbbmqxTxpA9gOkrDQFKP	മല എലിയെ പെറ്റു	story
YmNpfFLPmKp2XDDTAIhs	കൈനോട്ടക്കാരൻ	story
Ypoxd84V5iQzqHHTyXwq	മോൾക്ക് നീന്താൻ അറിയാമോ?	conversation
Yqopwopmj8CVWdGA1h29	സിനിമ കാണാൻ വരുന്നോ?	conversation
ZAmedAnZiEiQAEBpd7ZA	ഉണ്ടെങ്കിലോണം പോലെ അല്ലെങ്കിലേകാദശി.	proverb
ZHipzuSYZFvOvW50KB3l	എന്റെ ഐഡിയ ആയിപ്പോയി.	conversation
ZJm0vVB0wEJbC9AbBKYA	എന്റെ വയർ നിറഞ്ഞു.	conversation
ZK6koiqz2se0fhqwtAIP	ഉള്ളം കൈയ്യിൽ നിന്ന് രോമം പറിക്കാമോ?	proverb
ZNPsNZxeBqVTTi1Q6y28	ഞങ്ങൾ പായസം വെച്ച് കുടിച്ചു.	conversation
ZNimr9sXsCBA9C8Im5ok	ചങ്ങാതിയെ അറിഞ്ഞാല്‍ ആളെയറിയാം	story
ZPOAOb6nFbBS3cajBlUV	അരമന രഹസ്യം അങ്ങാടി പാട്ട്.	default
ZQHilm4sWFmNVYaSSLDY	ഉണ്ണിയ്ക്ക് ഐസ് ക്രീം ഇഷ്ടമല്ല.	conversation
ZgzVOPERmYLYE7CU1OlC	നിത്യാഭ്യാസി ആനയെ എടുക്കും.	proverb
ZmUeMtXetkKwxKdXgQaf	മണ്ണു വിറ്റു പൊന്നു വാങ്ങരുതു്‌.	proverb
a5xUByQTbXYieOakJWyq	നാളുകള്‍ കഴിഞ്ഞപ്പോള്‍ ഒരു ദിവസം സിംഹം ഒരു വേടന്റെ വലയില്‍ പെട്ടു	story
aGMEeNMo6SaaBZGwEtMt	ഡാൻസ് ക്ലാസ്സ് ഇപ്പൊ കുറച്ചു നാളായിട്ട് ഇല്ല.	conversation
aGR3mpjRsVrjv4juUihO	ക്ഷീരം കൊണ്ടു നനച്ചാലും വേപ്പിന്റെ കയ്പു വിടുമോ?	proverb
aKufyGpF4Ejjk0vXVbcq	സത്യം പറയാമല്ലോ!	conversation
ahBejPUmqxpy7jtV8to9	ഞാനാ സാറിനെക്കൊണ്ടു തോറ്റു.	conversation
aiKUvCB0mTIlKCfku8Wp	വിളയുന്ന വിത്തു മുളയിലറിയാം.	proverb
ajdiH8UbunuI01SkN6ur	പൊന്മുട്ടയിടുന്ന താറാവ്	story
aoHz4cfA70SuAGHrQkvT	കറിയുടെ സ്വാദു്‌ തവിയറിയില്ല.	proverb
azMv7ZJS1fTF7zIA6BoQ	നീയൊരു മിടുക്കി തന്നെ.	conversation
bLlb0nXPgj0EbZKYLRv6	അപ്പുവിന് പാട്ട് വളരെ ഇഷ്ടമാണ്.	conversation
bVaubPW8dHlPcYBiCeki	ആശാനക്ഷരമൊന്നു പിഴച്ചാൽ അമ്പത്തൊന്നു പിഴക്കും ശിഷ്യന്.	proverb
bdSCur62NjdPXd5Qrwfg	കൊക്കിലൊതുങ്ങുന്നതേ കൊത്താവൂ.	proverb
bxf0wZvBPxgSCSnptGHh	നാളെയല്ലേ ചിത്രപ്രദർശനം?	conversation
c3RZhnNeJPLSGQkONGeS	തെളിച്ച വഴിയെ നടന്നിലെങ്കിൽ നടന്ന വഴിയെ തെളിക്കുക.	proverb
c3v8fKaiM7AmUjAPeyhn	തന്നെ കൊല്ലരുതെന്ന് അവന്‍ കിരീയോട് കേണപേക്ഷിച്ചു	story
cApdQiDvU1ATUJnb8o6a	ഇന്ന് നല്ല മഴയാണ്.	default
cLyAS2sFy2YLBjpBEd2J	എന്നാലതിനെ കൊല്ലാന്‍ ഒരു കാരണം കണ്ടെത്തിയിട്ട് മതി ശാപ്പിടാന്‍ എന്നു ചെന്നായ് ഉറപ്പിച്ചു	story
czF4N0xY7w8Bqj5ub5nT	എലിയെ പേടിച്ച് ഇല്ലം ചുടുക.	default
d8u3L8P05nL7Q2e1mu4Y	നാളത്തെ കാര്യം നാളെ നോക്കാം.	conversation
d9bU9wvWODvVs9yYCeEe	ഇവിടെ ഞങ്ങൾ രാവിലെ നടക്കാൻ പോകും.	conversation
dDntbIg3h8ev0nZcyoW9	ഒരു പക്ഷേ നിങ്ങൾ കേട്ടിട്ടില്ലായിരിക്കാം.	conversation
dHKuzDDErbVA5FLM5vsd	അരിമണിയൊന്ന് കൊറിക്കനില്ല കരിവളയിട്ട്‌ കിലുക്കാൻ മോഹം.	default
dLow2hWUh1YfRVdlsi2y	കഴിഞ്ഞ വർഷം ഞാന്‍ ഉണ്ടായിരുന്നില്ല	story
dYV1iWSxeHzOfWdVHLtT	വേരിനു വളം വയ്ക്കാതെ തലയ്ക്കു വളം വച്ചിട്ടെന്തു കാര്യം?	proverb
dg6Kgga5VgfX74z7ThAi	ഇതിന് നല്ല നീളമുണ്ടല്ലോ.	conversation
dvClAlxZ8vrXksr7mTEc	ഉപ്പു കച്ചവടക്കാരന്റെ കഴുത	story
eRBPHg3VacjjQeLRN1vB	മുൻവിള പൊൻവിള.	proverb
eUnXQTwH1HBrSZiqi0XU	ആവശ്യത്തിന് മരുന്ന് കയ്യിലുണ്ടോ?	conversation
eVBPY6aa6PRuZjzrtfvP	പട്ടിണി കിടക്കുന്നത് അത്ര രസമുള്ള കാര്യമല്ല.	conversation
egukYzGQgoVf1imX0EiU	ചാണകക്കുഴിയും പെരുങ്കടലും തുല്യമോ?	proverb
esu6ikr4ClLELZSs4NHM	രാജന്‍ കനിവുണ്ടാകണം	story
evstrKrIqRfmLrzN8YxG	ഇന്റർസിറ്റി ഇന്ന് ലേറ്റ് ആണോ?	conversation
exvngTiqEXVxgXOLtHAR	മിണ്ടാപ്പൂച്ച കലമുടക്കും.	proverb
f2oqWkGrrePBCjA1Bh7N	കാലം മനുഷ്യരെ എന്തെല്ലാമാക്കി തീർക്കുന്നില്ല.	conversation
fC6RdQB49CL7g9EZMbKc	ഒരു പായ്ക്കറ്റ് പാൽ വേണം.	conversation
fDHnR59UQglYgmrx0KFO	ഇപ്പോള്‍ താങ്കൾക്ക് പ്രത്യുപകാരം ചെയ്യാന്‍ നിസ്സാരനായ എനിക്ക് സാധിച്ചിരിക്കുന്നു	story
fKVMF84rqYutNEASGzLU	അവന്‍ ആട്ടിന്‍ കുട്ടിയെ സമീപിച്ചു ഇപ്രകാരം പറഞ്ഞു	story
fTy6g5AmKNoAXXvC1nUI	പരശുറാം ഏത് പ്ലാറ്റ്ഫോമിലാണ്?	conversation
fYx6TfSriKv21fccGNrR	വല്ലഭനു പുല്ലും ആയുധം.	proverb
fdE1OwNeAgoqa31d1OuL	കഴുതയുടെ തലചോറ്	story
fe5D9gPlRWl2UWasyvvO	കാഞ്ഞിരക്കുരു പാലിലിട്ടാലും കയ്പു തീരില്ല.	proverb
fieAI2gyaKPU14WpjZXh	പ്രാണരക്ഷാർഥം മൂഷികന്‍ കേണു	story
fuFoJcBWpVbKWqF9Zdjt	എന്തെങ്കിലുമൊന്ന് പറയൂ.	conversation
fuwRUKU5WaGquSJ6UbOL	അയ്യോ എനിയ്ക്ക് വേണ്ട.	conversation
g1gAt6TBRqcK7t0xYdaW	അരമന രഹസ്യം അങ്ങാടിപ്പാട്ട്.	proverb
g27sKYZ98BeEQLyNoVhx	എങ്കിലും ദയ തോന്നി എലിയെ വെറുതെ വിട്ടു	story
g2bCkwvkAT4jqG9CKmCj	വളർത്തു നായയും ചെന്നായും	story
g2kdtZ6thnCoze6JdsTU	കണ്ടറിയാത്തവൻ കൊണ്ടറിയും.	proverb
g3zwELZgnYXDecvBc0yY	ഇപ്പോഴാണ് ശ്വാസം നേരെ വീണത്.	conversation
gBbBlMcFWWP37LXZNkTk	ഇരുന്നീട്ട് വേണം കാൽ നീട്ടാൻ.	default
gDSoLHyaiUoTM7tf7fBA	എടാ കുഞ്ഞേ! കഴിഞ്ഞ വർഷം നീ എന്നെ അപമാനിച്ചില്ലേ?	story
gRAsNeYsRBBotGTewWWp	ഇന്ന് ഓഫിസിൽ പോയോ?	conversation
gfRsenZ0lCZPMRG1mgz0	വർഷം പോലെ കൃഷി.	proverb
gznYupsO4a7TLe58lFxh	കാക്കയ്ക്കും തൻകുഞ്ഞ് പൊൻകുഞ്ഞ്.	proverb
hA3gzvlwaxUFblDOMazw	പലതുള്ളിപ്പെരുവെള്ളം.	proverb
hAK16PLzHu0feAZY2OSO	ഈ ചൂടത്തെങ്ങനെ പുറത്തിറങ്ങും.	conversation
hE5KK45lcnopzveReKZ7	ബാലൻസ് തെറ്റി വീണു.	conversation
hErZv7VkgeEe8ZYUBKLP	എന്റെ വായിൽ പല്ലില്ല.	conversation
hL7qhjx7H1MFWHK9GWSb	കള്ളൻ കപ്പലിൽ തന്നെ.	proverb
hMhaYffUsGrBqvlWckTz	സാറിന്റെ കയ്യിൽ റേഷൻ കാർഡുണ്ടോ?	conversation
hUx3ouYA2528evbbpadw	വാക്കു കൊണ്ടു കോട്ട കെട്ടുക.	proverb
hZcJDK8UpdnB0OsBnL1Y	എനിയ്ക്കിത് മടുത്തു.	conversation
hZibjDIgpuYW7BaZHeIl	കാലത്തേ വിതച്ചാൽ നേരത്തേ കൊയ്യാം.	proverb
heRFFMaE3SWQeQVxnUaS	ആടറിയുമോ അങ്ങാടി വാണിഭം?	default
heqpcPOiWwfJa1AYo8mP	പഞ്ചസാരയ്ക്കൊക്കെ ഇപ്പൊ എന്താ വില?	conversation
hhw3ti4LuOqeEea8BWSQ	പാലു മാത്രമാണ് എനിക്കു ഭക്ഷണവും പാനീയവും	story
hjeNK3Id2PseRajqGjmr	എന്നാണ് എത്തിയത്?	conversation
hoEEp6AnlgKJsxjxoNA1	ജീവനോടെ വിട്ടയച്ച സിംഹമാണ് അപകടത്തിൽപ്പെട്ടിരിക്കുന്നതെന്ന് അവന് മനസ്സിലായി	story
hyJjTUBEuQuWEuGH76Bu	പൊൻമുട്ടയിടുന്ന താറാവിനെ കൊല്ലരുത്.	proverb
i1Ii1LOGxIW46qSa67Vp	കുറുക്കനും ആടും	story
i5il6DUIsaHv0gIfIH6p	ഇറച്ചിയില്ലാത്ത ബിരിയാണിയോ?	conversation
i6UoS4KktTYGvIZqGAlr	കുറച്ച് കൂടി കഴിയ്ക്കൂ.	conversation
iB3ZpFJQ82bOjvHNsxtI	ഉറുമ്പും പുൽച്ചാടിയും	story
iCtAGjrGYjUv8N0XVTfu	പൂവന്‍ കോഴിയും വജ്രക്കല്ലും സിംഹത്തിന്റെ സ്വപ്നരാജ്യം	story
iPwG1EDd4gPzM1OEek7f	വരിയിൽ നിന്നോളൂ.	conversation
ia2QoKtyu85CGhER8wvX	ഇസോപ്പ്,കഥകളെഴുതിയിരുന്നില്ല	story
iwk3nHe64igJUCZ2ture	ആശുപത്രിയിൽ ഒന്ന് പോകണം.	conversation
j2Ui0kgqK7AwEpQBXelJ	വിശപ്പിനു രുചിയില്ല.	proverb
jDPMjlSzRNNzRvi425Rx	ചെന്നായും കൊക്കും കുഴലൂതിയ മുക്കുവൻ	story
jiwR0OHIfpkFPbDAV7Mb	കടം അപകടം സ്നേഹത്തിനു വികടം.	proverb
jkuQWavi9Chl9yBf21RZ	മത്ത കുത്തിയാൽ കുമ്പളം മുളക്കില്ല.	proverb
jsfAjayfZBhm9QJXyLgN	ജോലി വല്ലതുമായോ?	conversation
k4W9psYi7qvsi3TQo4Zl	ഉണ്ട ചോറിൽ കല്ലിടരുതു.	proverb
kCP8fbeGJgcgbMsqhyti	ഹെൽമറ്റ് ഇല്ലാതെയാണോ നീ പോകുന്നത്?	conversation
kLRqwobzD6X4ePZnK9yF	എത്ര ദിവസമായി വീട്ടിലിങ്ങനെ?	conversation
kV4GEzKjcgljBEwV5ueb	നിങ്ങളുടെ പേരെന്താണ്?	default
kiGMNFMZVnXfEdhJUr8v	ഉപ്പും മുളകും ആവശ്യത്തിന് ചേർക്കണം.	conversation
kpYxHvG0q8nyZgezjsY3	ചെന്നായും ആട്ടിന്‍ കുട്ടിയും	story
ktBukyq6t7JpQOfC12bq	വവ്വാലും പക്ഷികളും മൃഗങ്ങളും	story
lCz4XWnqUvleSSG2LbAs	വൃദ്ധനും മരണവും	story
lDlGuRouBqEeSta8rExv	അത് പിന്നെ പറയാനുണ്ടോ?	conversation
lFYR2qXMZRz78NmLTPfZ	ഇക്കൊല്ലം ഇനി മഴ കിട്ടുമെന്ന് തോന്നുന്നില്ല.	conversation
lMB6u7QuLjFnOS9KY3w8	ഓന്തിനു വേലി സാക്ഷി വേലിക്കു്‌ ഓന്തു സാക്ഷി.	proverb
lR8JZUbVNMT7EySdXp8M	ഉള്ളതു പറഞ്ഞാൽ കള്ളനു തുള്ളൽ.	proverb
lf2ALHOb2rQn7XZMEtOY	കുറുക്കൻ ചത്താലും കണ്ണ് കോഴിക്കൂട്ടില്.	proverb
lmoi8r2zFnUuKYQwBWAw	നാളെ ആരുടെ കല്യാണമാണ്.	conversation
ln992Jkjmrwvi6ePgEVn	കോമാളി കളിച്ച കഴുത	story
lpdBnkAjFXAJAISDyNQf	ഇവിടെ ഒരിത്തിരി പണിയുണ്ടായിരുന്നു.	conversation
ltBUFY11jEL25gn0x1DX	അച്ചിക്ക്‌ ഇഞ്ചി പക്ഷം നായർക്ക്‌ കൊഞ്ച്‌ പക്ഷം.	proverb
lwl8icoStZIuoCUvVi3E	ഗുണപാഠം: ദ്രോഹികൾക്ക് ഉപദ്രവിക്കാന്‍ എപ്പോഴും ന്യായങ്ങളുണ്ടാവും	story
mDg3SaQKLKcPGToe7OBU	കഷണ്ടിക്കാരനും ഈച്ചയും	story
mHhTP2JsWB0u4bZqSBJP	ഐകമത്യം മഹാബലം	story
mJX9UZpxcYqVuUs8RR8g	പാലം കുലുങ്ങിയാലും കേളൻ കുലുങ്ങില്ല.	proverb
mLmBEqzLvWPfyyIdo5x4	ഒരു മനുഷ്യന് ഇത്ര അസൂയ പാടില്ല.	conversation
mNfUqlwBDM2Z5PRZzHIN	വേണമെങ്കിൽ ചക്ക വേരിലും കായ്ക്കും	default
mPCAUiUb7lLC15g0pY79	ഓണത്തിനടയ്ക്കാണോ പുട്ടു കച്ചോടം?	proverb
mhIEmUyBs2ifB6tjzHM6	ആന വായിൽ അമ്പഴങ്ങ.	proverb
mjEqOWTntz1H5NP0WuzY	മുല്ലപൂമ്പൊടിയേറ്റു കിടക്കും കല്ലിനുമുണ്ടാമൊരു സൌരഭ്യം.	proverb
mjNoB9ZFRhwdfKUb9cPu	വെട്ടാൻ വരുന്ന പോത്തിനോട് വേദമോതാൻ നിൽക്കരുത്.	proverb
mmujzi8AdOyGyLt95lNH	അടുപ്പെത്ര ചെറുതായാലും കല്ല് മൂന്നെണ്ണം വേണം.	proverb
mpbiloGqLHf2F9Zk3sSf	ചങ്ങാതി നന്നെങ്കിൽ കണ്ണാടി വേണ്ട.	proverb
msx9Hn69M32gP1Y4PU12	നിനക്കിത് എന്തിന്റെ കേടാ?	conversation
muuyGw2bFLpgC1KKhut9	സുഖമല്ലേ?	conversation
mvEBGTcsCOisESfSjmVC	ദൈവാനുഗ്രഹം തന്നെ.	conversation
n1QYN9PNtqFACgGPV8KI	പട്ടിക്കു രോമം കിളിർത്തിട്ട് അമ്പട്ടനെന്ത് കാര്യം?	proverb
n4HE4fvGTRm8WMMWjU0R	ഗുണപാഠം: ആരെയും നിസ്സാരന്മാരായി കരുതരുത്	story
nlbQf2Yie2G0qoFuAQ8w	വിഗ്രഹവില്പനക്കാരൻ	story
noWa8L8bryIgTMoznap7	ബിരിയാണി ഇഷ്ടമാണോ?	conversation
nptoRLAX05QQbqbqHLtp	ഭാര്യയാണ് എനിയ്ക്ക് മുടിവെട്ടി തന്നത്.	conversation
nxANxVQdRPaVh8nSDfBe	വിത്തുഗുണം പത്തുഗുണം.	proverb
oEtnO2F0B3Q65KxWw9Gu	വേറെ വിശേഷമൊന്നുമില്ല.	conversation
oL2tnjj79UGBpmMQzX4c	അതൊന്നും പറഞ്ഞാൽ പറ്റില്ല.	conversation
oPV4qhs8Zswtrqz566EE	വെട്ടിൽ വീഴ്ത്തിയാൽ വൻമരവും വീഴും.	proverb
oRT4jT7Xp6aAGuayZbRj	പട്ടിയുടെ വാല് കുഴലിലിട്ടാൽ പന്തീരാണ്ട് കഴിഞ്ഞാലും നിവരില്ല	proverb
ocyzzZ8hPOc6GdryOex8	ദൈവവും വണ്ടിക്കാരനും	story
odG44QGJVv6425kLJTTh	എത്ര സപ്ലി ഉണ്ട്?	conversation
og6e2l3KveiSD9yRKqkV	കരയുന്ന കുഞ്ഞിനേ പാലുള്ളൂ.	proverb
oqOyGdUbLtCDaVWMIUwR	ആമിന ഇപ്പോൾ ഏതു ക്ലാസ്സിലാ?	conversation
otzGxDQTzhM5kNtr7Tit	കുളിപ്പിച്ചാലും പന്നി ചേറ്റിൽ.	proverb
ouNgsa4oyPyt7JmI7bU3	വന്ന വഴി മറക്കരുത്.	proverb
p2AApjsdwMUiozwq0uHT	ഗുണപാഠം: പ്രതികൂല സാഹചര്യങ്ങള്‍ അനുകൂലമാക്കുന്നതിലാണ് യഥാർത്ഥ സാമർത്ഥ്യം	story
p81ZtnPoJpEqFwSeuEdt	ചൂടുവെള്ളത്തിൽ വീണ പൂച്ചക്ക് പച്ചവെള്ളം കണ്ടാലും പേടി.	proverb
pDiUl4ECnPcWBctwkUvE	ഇല്ല അങ്ങുന്നേ ഞാനിതേവരെ പുല്ലു കഴിക്കാറായിട്ടില്ല	story
pEZITIipvC15F6sfV4TM	പാടാന്‍ മറന്ന പരുന്തുകൾ	story
pIjkSnXJ1CKw9PRnDriT	ഇനി നീ പറ.	conversation
pJesHrrW9N1iIptbdQkf	ആട്ടിന്‍ കുട്ടിയാകട്ടെ വ്യസനപ്പെട്ടുകൊണ്ട് മൊഴിഞ്ഞു	story
pRGa3kdMZCFcEH4pfaGK	ചട്ടുവമറിയുമോ കറിയുടെ രസം?	proverb
pnnAXDaKMZ1mnMYDwCPN	അച്ഛന്റെ പെൻഷൻ അക്കൗണ്ടിൽ വന്നു.	conversation
q6GKUqpkRdmlZ1hMp9Lq	കുമ്പളങ്ങ എങ്ങനെ വെളുത്തു?	conversation
q7PkCKRUgV2rV3N1Khdp	അരിയും തിന്നു ആശാരിച്ചിയേം കടിച്ചിട്ട്‌ പിന്നേം നായക്ക്‌ മുറുമുറുപ്പ്	proverb
qHr7QT7w41SyhBtJcUpN	വേണ്ട, വേണ്ടാത്തോണ്ടാ.	conversation
qI8rOG0PwQkxu10tFj10	അളക്കുന്ന നാഴിക്കു്‌ അരിവില അറിയാമോ?	proverb
qVu9dDnDhIh63eUR1TVs	നിങ്ങളുടെ വീട് എവിടെയാണ്?	conversation
qZdAoufmpTWB4ZM9zVKg	മണ്ണാർക്കാട്ടേയ്ക്കുള്ള ബസ്സ് എപ്പോഴാണ്?	conversation
qboiDNeoLNYr8eDXyAOH	വർക്ക് ഫ്രം ഹോം എല്ലാവർക്കും പറ്റില്ല.	conversation
rMoYNEzVIQetmX980le6	ഇവിടെയൊക്കെ നല്ല തണുപ്പാണ്.	conversation
rR3oIrskHutUpE5YiwA9	കുരക്കുന്ന പട്ടി കടിക്കില്ല.	proverb
rRKWjXZu1vlzFi0uqngC	പൊന്നു കായ്ക്കുന്ന മരമായാലും പുരയ്ക്കു ചാഞ്ഞാൽ മുറിയ്ക്കണം.	proverb
rgyZ4UOfGWpm46P72RLH	നീയൊന്ന് കൂവി നോക്കിക്കേ.	conversation
ri1wSJ9UioXNyxF4zRFS	കൂടുതൽ വിശദീകരിക്കുന്നില്ല.	conversation
rtbIX4E1azaPTFpUgfS7	എന്നെക്കൊണ്ട് ഉപകാരമുണ്ടാകുമെന്ന് ഞാന്‍ പണ്ടു പറഞ്ഞപ്പോള്‍ അങ്ങ് പരിഹസിക്കുകയായിരുന്നല്ലോ	story
rz73l6lIEeiChFCz4eWk	എന്നിട്ട് അവന്‍ സിംഹത്തോടായി പറഞ്ഞു	story
sCl30Esy1bkxLKqxtfLI	ഇടയച്ചെറുക്കനും ആടും	story
sWl23NlNB9WnVl257WzP	വവ്വാലും കീരികളും	story
sYewFzDMi2vy9XZcDMWj	പൂട്ടുന്ന കാളയെന്തിനു വിതയ്ക്കുന്ന വിത്തറിയുന്നു?	proverb
snuK0Lwxwci2dcy8NnMN	ആഴത്തിൽ ഉഴുതു അകലെ നടണം.	proverb
sqmCe54xqCb151KplBk6	തൊടുപുഴ സൂപ്പർഫാസ്റ്റ് ഇന്നില്ലേ?	conversation
svSQ8OBdfFWa1uccameE	സന്തോഷിച്ചാട്ടേ സന്തോഷിച്ചാട്ടേ.	conversation
t7AcrUuq3B4LpFi2HJqD	കൊറോണ നമ്മുടെയൊക്കെ ജീവിതം തന്നെ മാറ്റിമറിച്ചു.	conversation
tQoJUX0JnMgsAnVOKfZw	ആലിൻപഴം പഴുത്തപ്പോൾ കാക്കയ്ക്ക് വായപ്പുണ്ണ്.	proverb
tRPxj3d4oa8eJzLk9TNc	എല്ലാ പക്ഷികളും എന്റെ ജന്മ ശത്രുക്കളാണ്	story
tYMZV53cN0qjtZ9XZsA4	ഇനി പറഞ്ഞിട്ട് കാര്യമില്ല.	conversation
tYmRU3jBXLXp25v3Vrgg	വാ നമുക്കൊന്ന് കടല് കണ്ടിട്ട് വരാം	conversation
