id	fileName	vote	user	sentence	sample
WQtW6ORkzURcA85LwFiD	audio/81de5f9e-3b42-4983-8baa-0fa80d848540.webm	-1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F81de5f9e-3b42-4983-8baa-0fa80d848540.webm?alt=media&token=e64cd798-d2ee-4ed5-a451-e0984eca99d5
WaqVSEBgruJaifzeSF6K	audio/2b8c7512-cc7e-4fc7-9457-40255398bf7b.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	WlaSwVZONhbzN1tzsInV	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2b8c7512-cc7e-4fc7-9457-40255398bf7b.webm?alt=media&token=ef0ada13-59b3-4239-be87-e22a460591df
WdyQTqm80A4mdV8nKk6N	audio/310e95e7-0d9e-429b-9858-7961878a8900.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	4rIaKO0jatDBHYo7mxF6	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F310e95e7-0d9e-429b-9858-7961878a8900.webm?alt=media&token=41e2f493-58e7-4be2-bae3-bbff91dd058d
XJtoB4KWDbVlwVsDtQdD	audio/eaaee8ea-f289-4dfd-92ec-77a5bece3e39.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	uakL6TDBM3WBbXqLTawG	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Feaaee8ea-f289-4dfd-92ec-77a5bece3e39.webm?alt=media&token=1c49658c-8615-47b1-96ba-e08109bafbd2
XfsCs8P6FQBxj6uXobpH	audio/c782056f-f4a6-406f-b56a-404824f13351.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	xeakXYyefDVUBROcZ2KT	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc782056f-f4a6-406f-b56a-404824f13351.webm?alt=media&token=62c734f8-1dcf-43e0-9a7d-0782141467f9
Y4hC8P9JyzRZAB3KRq6a	audio/8e4720e1-e075-42b9-899f-398c38abb87f.webm	1	MYf90clR8ehYYBOp1NAncn85tuH3	0RUQfytlKJx3E0rM2hwM	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8e4720e1-e075-42b9-899f-398c38abb87f.webm?alt=media&token=adc916d0-0203-434d-b65d-1f565d9c4846
YQE6U1TIRLx2zpOcukuv	audio/da9d2c80-eaa0-4433-808f-39226294db13.webm	-1	MYf90clR8ehYYBOp1NAncn85tuH3	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fda9d2c80-eaa0-4433-808f-39226294db13.webm?alt=media&token=2b7d10f6-dc14-4cfe-b73a-84628db31243
Z1Ojof3zs3u3QZ97XF73	audio/6828360f-c520-4769-8804-31eb12978e18.webm	-1	59Tt9EuW2DOtyckjvkMVmuPqRW13	cApdQiDvU1ATUJnb8o6a	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6828360f-c520-4769-8804-31eb12978e18.webm?alt=media&token=28ec1eb6-b84c-4271-a10f-d236bf4152ce
ZIwZMdnIk9bWTQN4Tj7I	audio/80049e8e-4429-432e-94e6-2ca329402455.webm	1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F80049e8e-4429-432e-94e6-2ca329402455.webm?alt=media&token=935552e2-a12b-42f6-9eff-e5bb29396759
ZQu8SQ0A6mde5bk2K9yp	audio/9d8e2f33-97c4-4ab5-8f2a-e444c45b2523.webm	-1	MYf90clR8ehYYBOp1NAncn85tuH3	250PCDTBotWhRLUsBvou	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9d8e2f33-97c4-4ab5-8f2a-e444c45b2523.webm?alt=media&token=00933580-8788-4ecb-b8e9-82a13f858939
beYj9iEYPtQ23RQ2CQkL	audio/840d65f3-3491-41c9-a7cf-ebe3741670e2.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	9LTHRMzJGva8LKfew0xg	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F840d65f3-3491-41c9-a7cf-ebe3741670e2.webm?alt=media&token=10e25810-a0ba-4c20-93ae-f4e6141c6e18
cMYrLtetjsIFPOFH4oTT	audio/c697b575-a112-4770-bdbb-c6781922b21a.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	ykUGGT2O7AxmaUoGDuQ6	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc697b575-a112-4770-bdbb-c6781922b21a.webm?alt=media&token=2ed39b92-85d8-49e4-a6ef-75349438503b
dLW7UjSLnjGTR9pD1R03	audio/8fae8163-3051-4957-a8f7-ad0055e23c97.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	x2XPjNr1j8dy93R4DSZp	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8fae8163-3051-4957-a8f7-ad0055e23c97.webm?alt=media&token=6d5259b6-1f17-44b0-a4f7-4206fdafdffb
dvqe5Y4gOlKz6FA8wDWH	audio/150dfaeb-286e-4e5d-942c-4bb3537be61c.webm	-1	rjh2u8PthLd9AuPARWuuiRcZKfp1	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F150dfaeb-286e-4e5d-942c-4bb3537be61c.webm?alt=media&token=74410aac-b963-4441-b486-b6cc6766f358
edAFe6rIfFxg87GL1ZvL	audio/210c88ec-3b70-4e15-93d4-ddd5ba035e28.webm	-1	MYf90clR8ehYYBOp1NAncn85tuH3	2DZmq3g7aq2fV8eA0Rzw	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F210c88ec-3b70-4e15-93d4-ddd5ba035e28.webm?alt=media&token=edcd827d-4cb9-44b2-ae6e-f1098bd1a0d8
fQDTHjX1Xz1RGU0V1BtQ	audio/27b04a72-1607-40e9-827e-040d1c148dd4.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	cApdQiDvU1ATUJnb8o6a	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F27b04a72-1607-40e9-827e-040d1c148dd4.webm?alt=media&token=02d9e595-c270-4c17-a3ad-ad2a28ab8a17
fZ3VEk11aF4DWcovANMK	audio/14df6ba1-3933-4e55-9acf-d172bbaa213f.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	5FiRVyH58OhlpIak6NCX	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F14df6ba1-3933-4e55-9acf-d172bbaa213f.webm?alt=media&token=40a19167-0e1b-48a1-92d9-1159de06ee54
g99rEqFtR3uhLryJEXtu	audio/8b596e19-873d-485c-b3c1-bf15bea1a17a.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	3AP3GfbDMTRYX3k2me9z	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8b596e19-873d-485c-b3c1-bf15bea1a17a.webm?alt=media&token=9686ebe6-9928-44d0-aebd-954f01f7bbf4
gAz1aIXLqMDJ7zJauZJj	audio/6df9ae73-11ce-4923-ab25-e9a23b05fb96.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	zds38MUbRaXijnANQPmH	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6df9ae73-11ce-4923-ab25-e9a23b05fb96.webm?alt=media&token=bb4a5175-4862-479e-afb2-2aa3292bf11b
gHqr1iirKBkCfhcSHcqN	audio/19c54063-6547-4b29-be1f-50307bc848a1.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	uXLRgb8msRNhQRpU1QOm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F19c54063-6547-4b29-be1f-50307bc848a1.webm?alt=media&token=a274b5c7-20c4-4717-949c-978ec1b748fa
gM3RZE9niENxPw0ZvF55	audio/1a6e2cec-e20b-49f8-b433-d46b334ef24a.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	OZ1wBj2ulYvvvvrsaE1v	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1a6e2cec-e20b-49f8-b433-d46b334ef24a.webm?alt=media&token=3a443feb-1ca2-4a73-9419-178669bd8bcd
hGpDVSOUY1Xjw2FmU8ZP	audio/2732360b-bb88-4047-84aa-0d34771d97c1.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	64X9NoKgt34aed0ojMbK	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2732360b-bb88-4047-84aa-0d34771d97c1.webm?alt=media&token=73325c11-af7e-4ad0-b16b-6c11d3fa9318
hSjy9kgi8L2SS5BxUTCC	audio/3af98a94-2815-45e6-84b9-606bc91df5cf.webm	default	yG2SwfqJtLSRQdJnXBQIbqVXeTx1	1N4JVZwEYimlYUsRV6j7	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3af98a94-2815-45e6-84b9-606bc91df5cf.webm?alt=media&token=9c9e3814-ed8e-4bc8-8954-a1e9efc2c4b6
hjGJcbsm0aYCLmM8f7TB	audio/572cbff9-5e62-4c0a-93c7-2ecff767277c.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	OZ1wBj2ulYvvvvrsaE1v	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F572cbff9-5e62-4c0a-93c7-2ecff767277c.webm?alt=media&token=0c5de4cc-98f5-411b-8ac9-8cc0cc46b8a6
ih3V9nth3uxh8j8BWpVg	audio/a7827d94-1617-450c-88a7-6ea3c2b5d7a7.webm	-1	MYf90clR8ehYYBOp1NAncn85tuH3	64X9NoKgt34aed0ojMbK	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa7827d94-1617-450c-88a7-6ea3c2b5d7a7.webm?alt=media&token=f2fc6dcc-b2b2-4a29-850c-aa8248a4d878
iw4jdUyzskRO6VDvj2jy	audio/67171cfe-df6d-4fbf-a476-48e5369b2448.webm	default	yG2SwfqJtLSRQdJnXBQIbqVXeTx1	1iOh0HyHqHvssHEcZ3pk	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F67171cfe-df6d-4fbf-a476-48e5369b2448.webm?alt=media&token=b24beeb9-a3a1-4c99-8571-b1856c4200cb
lBJUDgnChVmDX8IIVEo4	audio/165e22d0-383a-4595-95af-20bd77f62278.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	OPv4Whf9qlsw3YpFutkE	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F165e22d0-383a-4595-95af-20bd77f62278.webm?alt=media&token=2c26885c-c505-4096-9987-516d7e581e67
lbEcTEieScBdCXmfYtOF	audio/b39a48b8-7f6f-4e1e-b88c-7608e24badf7.webm	1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb39a48b8-7f6f-4e1e-b88c-7608e24badf7.webm?alt=media&token=ac9cda1c-f9b4-4589-91dd-f907c0d97fd1
lh97RDlwtFU7pTEvPHAs	audio/16052b7a-56a6-408e-9af3-999121c473c8.webm	1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F16052b7a-56a6-408e-9af3-999121c473c8.webm?alt=media&token=389e0547-e591-4f4d-af5e-8c5f2ccc6c73
m4Yga35XNVwBT2Con4bj	audio/284b18d6-5237-4699-ad90-34d31fdcfd0c.webm	1	s9ZozksIjORh25ZQrbAxa7542wr1	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F284b18d6-5237-4699-ad90-34d31fdcfd0c.webm?alt=media&token=f86bddaf-ee6d-4513-9c5b-eedab72c4c9d
o0lRvuryCyag2Why7tPd	audio/36d928cc-ef1a-4a0b-b044-cb55373797dc.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F36d928cc-ef1a-4a0b-b044-cb55373797dc.webm?alt=media&token=97775542-9d36-4495-8696-4a3138c29f25
oa37kz199UMAZD23p3UO	audio/5cd41183-c2a1-4224-bedd-4c184a7b0b24.webm	default	yG2SwfqJtLSRQdJnXBQIbqVXeTx1	08vCWSixKguCxbN8Noel	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5cd41183-c2a1-4224-bedd-4c184a7b0b24.webm?alt=media&token=ff5956f9-67e9-4cbe-a024-5a520d050c1b
p5Xih7SsVSk9jMeMM3z2	audio/aa825a42-a584-46c6-8124-c3d1e25e7d57.webm	-1	KPppnsxEYoYUpLTsjFfNl8exkYv1	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Faa825a42-a584-46c6-8124-c3d1e25e7d57.webm?alt=media&token=8efe0a09-7c3e-4f19-a12c-01f244eed005
pcaVyITeUG1GztOI9ezo	audio/59f76468-d03a-480f-b46e-f3218a926c9b.webm	1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	08vCWSixKguCxbN8Noel	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F59f76468-d03a-480f-b46e-f3218a926c9b.webm?alt=media&token=ea89d08b-6856-45cb-a46d-a9b11fa36619
pkcJdUqavHx76xUOkqMB	audio/4f7c0eca-e392-441d-8489-b48cae168f9e.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	1iOh0HyHqHvssHEcZ3pk	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4f7c0eca-e392-441d-8489-b48cae168f9e.webm?alt=media&token=27e5a735-c5e5-449e-9783-9008a381be5e
qhTjyH2Wsbb4obyDXNho	audio/b912fc59-56e3-4cf8-89c1-784778396921.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	250PCDTBotWhRLUsBvou	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb912fc59-56e3-4cf8-89c1-784778396921.webm?alt=media&token=6f0d11cb-0a1d-4a1b-9a0d-2e79fd82489d
rSMhRYeX5Ty0RwtMoeIS	audio/b52417c5-ad5f-4e34-95c8-93d90634228b.webm	1	MYf90clR8ehYYBOp1NAncn85tuH3	2DZmq3g7aq2fV8eA0Rzw	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb52417c5-ad5f-4e34-95c8-93d90634228b.webm?alt=media&token=bd24549f-eda6-40a7-81b0-d7908276b169
t56XExYahAUHd25sx4nz	audio/79e80b4a-dfc5-4299-9ba9-6f8b9d1bd54b.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	6yTC5qXbJeApVJSjQSlQ	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F79e80b4a-dfc5-4299-9ba9-6f8b9d1bd54b.webm?alt=media&token=e8a1b7b6-1646-48fb-b4bd-17ce42b2774f
tD61VARF4Rw2EQR4Flwy	audio/3b9bd03e-d2e7-48c4-9b01-e3785c3b6dcd.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	6warY02cRQVo7s8hBkOZ	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3b9bd03e-d2e7-48c4-9b01-e3785c3b6dcd.webm?alt=media&token=8caf57ed-e908-4a86-848e-5c5c4e2fa865
tMsh1N7m2TLyX7M3Uuud	audio/3287b33f-29e2-43b5-ab77-f6fae4895420.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	vr9hLmup2UFMjoMZvecC	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3287b33f-29e2-43b5-ab77-f6fae4895420.webm?alt=media&token=7a4563ee-ecba-421b-b6c2-7c4ffc6593e9
ulrMs2S03jmOOGwO4Uka	audio/7b372c75-be33-49eb-ad67-7f6d3693ffd0.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	yNtVJPxUvTPufzhN5uql	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7b372c75-be33-49eb-ad67-7f6d3693ffd0.webm?alt=media&token=1cdf8124-468d-45f1-9aad-2e7245100283
wNUly3RAl3gg21ezMPkN	audio/b7fe612c-1a2f-4fe5-aff2-ed489b8413ad.webm	default	yG2SwfqJtLSRQdJnXBQIbqVXeTx1	1VcEKd1i1cMVoagQGucH	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb7fe612c-1a2f-4fe5-aff2-ed489b8413ad.webm?alt=media&token=2ea6a9d6-0cde-4993-9e9d-3ca8d38d45bd
wfsgl2kyRTPlpKpG5w5C	audio/a29d2b4e-23bc-48ce-8f2c-90e457bb5295.webm	-1	MYf90clR8ehYYBOp1NAncn85tuH3	1iOh0HyHqHvssHEcZ3pk	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa29d2b4e-23bc-48ce-8f2c-90e457bb5295.webm?alt=media&token=9dee8cee-e9ca-402c-8376-b9fdfde5c54b
x1RAFd9mOXY1ILmBX1Ce	audio/9e8952f6-b4fd-4334-8888-bb0e29f60cc1.webm	1	x8ZNIx7hvJRaQ7jzMV6Jzi4GHwF2	08vCWSixKguCxbN8Noel	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9e8952f6-b4fd-4334-8888-bb0e29f60cc1.webm?alt=media&token=70a6e901-a578-4209-8682-caee87fa8f6b
yWazzYQfuOzi4m7hqESU	audio/864b0bdc-9b1b-4070-8fc8-1bc13114cdfb.webm	1	MYf90clR8ehYYBOp1NAncn85tuH3	08vCWSixKguCxbN8Noel	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F864b0bdc-9b1b-4070-8fc8-1bc13114cdfb.webm?alt=media&token=b599a15b-00f7-4781-9ea0-baed39957012
yjvOXH35wR9H4bt9JuV8	audio/bf8bc7f3-63cb-48fa-8735-49b1a98b1eea.webm	1	MYf90clR8ehYYBOp1NAncn85tuH3	250PCDTBotWhRLUsBvou	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbf8bc7f3-63cb-48fa-8735-49b1a98b1eea.webm?alt=media&token=75531669-1ad6-4a40-9eed-383e49378883
zkGzdtEPA9rUMjCEcvl1	audio/1add814b-11b6-4e18-a2aa-ec1372c046c0.webm	1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	2gV6uvB92hHCSuVBaKOD	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1add814b-11b6-4e18-a2aa-ec1372c046c0.webm?alt=media&token=ea76f6d3-e898-4050-b920-3efcf2d1e95c
