id	sentence	user	fileName	sample	time	vote
5CB0WPXZqxwhxNf0Jvba	egukYzGQgoVf1imX0EiU	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/a5f30f93-c3fd-4032-8bfa-4516bfa8bbc8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa5f30f93-c3fd-4032-8bfa-4516bfa8bbc8.webm?alt=media&token=60e241ad-a6b2-48b5-bb1f-06880bde662e	1587272090802	4
5CBYA6mPUTCZ8q3bwuPg	odG44QGJVv6425kLJTTh	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/d84b38d0-fd3d-43d4-addd-8a672d752aad.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd84b38d0-fd3d-43d4-addd-8a672d752aad.webm?alt=media&token=f887c840-38c1-4b0f-b789-e84290e1e16b	1590949356949	-3
5CyVQMjrRI4muCDvVrRd	hZcJDK8UpdnB0OsBnL1Y	Qj37QEH5LxS3PUFPbFpb8Q0zqFh1	audio/619e72af-58f9-4fe5-9760-4c525cd7dfd6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F619e72af-58f9-4fe5-9760-4c525cd7dfd6.webm?alt=media&token=79df2124-1210-456a-840b-45f86baff04f	1591114604104	-3
5FPmdWxmloIqRsJMg8lG	hZcJDK8UpdnB0OsBnL1Y	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/505047fd-d85c-4bba-a883-200309358850.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F505047fd-d85c-4bba-a883-200309358850.webm?alt=media&token=e7c98fc7-03bd-4589-bdc8-f0a5c10b9f63	1586585731417	3
5J6LMDieFgZfn4SuXRxf	0AVDnHgMnGBJ9aexjJAk	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/ca4a2a06-7b44-4b8c-a229-b7e44abab3c9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fca4a2a06-7b44-4b8c-a229-b7e44abab3c9.webm?alt=media&token=91fbd36b-b7ee-4d58-9817-a303e8840123	1586661657224	-3
5KAdoJ1Bp4Bjlw18s4vq	lMB6u7QuLjFnOS9KY3w8	sutUe8ScwBdhopQvzr2VzUO28q03	audio/15516790-f843-41ec-89ca-1b6695d73f81.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F15516790-f843-41ec-89ca-1b6695d73f81.webm?alt=media&token=69b2d713-02be-4c89-ae9f-89ce92482b96	1584562026139	-3
5LIwWJgzpPDjtK3YPyyj	qI8rOG0PwQkxu10tFj10	mYTyO3jrvgZv1XU0pZwRbSwwuhC3	audio/399c109a-3585-4f62-aa1c-6553d2288f90.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F399c109a-3585-4f62-aa1c-6553d2288f90.webm?alt=media&token=44b0b08d-1644-419c-864d-eb77154378f5	1580404174077	3
5Sb0hqR7lB6GfT1oyxHr	El8iBce7pFHCKgQVhCAo	Li6cyWawv0TavTANle4yTmzCDty2	audio/16df56ca-2009-42c8-bb37-b165bd126f32.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F16df56ca-2009-42c8-bb37-b165bd126f32.webm?alt=media&token=bb1d7eaa-ba5e-488a-b806-bde0071b4a04	1590215141449	3
5VVgY3RDFJnCAtPfRCdo	4lfICTaD7sIhDnvDj2Cw	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/833c9b64-703c-493e-bdb4-f643dddc69c0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F833c9b64-703c-493e-bdb4-f643dddc69c0.webm?alt=media&token=9062fe9a-9581-4852-943e-208dd4c9e71b	default	4
5VuAPozRlIa5Q7jyRYDK	UhiYJiodWMjSVtC6e2XQ	7mITU5Ja1Tf9UtKHpmiCr1n9ZKj1	audio/7a016a3a-b3a9-4f2a-bd5c-ca8be21b57e9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7a016a3a-b3a9-4f2a-bd5c-ca8be21b57e9.webm?alt=media&token=41f10b39-812b-4187-aeb7-e7541de5a4d4	1595097148792	3
5ZaHpTb58j9TScbFpCod	Bzuwd6H9Do89tYbQdvm9	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/04855a2b-36de-4164-afb9-20b78bb4004b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F04855a2b-36de-4164-afb9-20b78bb4004b.webm?alt=media&token=4460cef1-88d9-4813-bd76-77b3aea6e52b	1586588472726	4
5aFZEcllkCKTOHI2ov4x	1N4JVZwEYimlYUsRV6j7	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/f6078e38-cdd0-4e41-9bd7-96131e2fb169.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff6078e38-cdd0-4e41-9bd7-96131e2fb169.webm?alt=media&token=2251ebf8-998e-41c3-8c3e-c21a6e61c22d	default	5
5abM9Rp0ZYIz1ayhTnW7	Tb7M02VkVmmjPFnQqlQ5	L2VjTEBUwJVobWfHy9wPZo0C7EQ2	audio/26b30cbf-dd9f-447b-8614-a3ee5ee62053.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F26b30cbf-dd9f-447b-8614-a3ee5ee62053.webm?alt=media&token=b3e7c89e-99b0-42a8-9893-147ee0335cf2	1574011233853	3
5eu4CvxBcBzuKle9FQ0z	sWl23NlNB9WnVl257WzP	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/a2582b08-e099-485f-84fd-25a1abc8c90d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa2582b08-e099-485f-84fd-25a1abc8c90d.webm?alt=media&token=143f10d2-35d1-4bf8-9725-aed82328f9ee	1590772745685	3
5fFg0mgZz2X16Nkqek2N	Apxe5zswIYHjLGlqh7u2	LTokmTKpwaO6Bdb5fTtoSLYMc8e2	audio/8637d1cf-d124-47c4-92dc-d8110a003ea4.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8637d1cf-d124-47c4-92dc-d8110a003ea4.webm?alt=media&token=9261df49-f746-42d7-9fab-5d126a6e09af	1572575204920	4
5fgNjh9PFwfzNRGUyoKe	zMLTAIqfuthquINlcwD5	MYf90clR8ehYYBOp1NAncn85tuH3	audio/7bafc623-c7ae-4591-9dd9-d9b168606896.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7bafc623-c7ae-4591-9dd9-d9b168606896.webm?alt=media&token=a1d234f8-6d88-49f9-ad50-1f946b4ebde6	1590172262724	3
5iwEZUEAh4N8uXE33qGl	BiPTF8qKnbpPQuKAfykI	y8LqHIpyh3PtprX2syOA7wfEzJC2	audio/6f8f6ca6-5ad3-40a7-bc0e-3f26788213c7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6f8f6ca6-5ad3-40a7-bc0e-3f26788213c7.webm?alt=media&token=ee46fb67-3cb1-447c-8698-4979000236d9	1572599136837	-4
5qHn7nRSZgpIpoNN5V1H	g2bCkwvkAT4jqG9CKmCj	KPppnsxEYoYUpLTsjFfNl8exkYv1	audio/26ab07de-9d0a-4c02-af92-d185271f2df5.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F26ab07de-9d0a-4c02-af92-d185271f2df5.webm?alt=media&token=0f2c2a58-e361-4304-8601-1092f1ab0cff	1590063234585	3
5r4KOcXokqezWxqtOrXI	UGclZ2Z8R0AqlhIX94Mg	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/e5ab0cc3-df58-489b-ab4f-30ef2b8e4997.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe5ab0cc3-df58-489b-ab4f-30ef2b8e4997.webm?alt=media&token=c69dd8f5-bc67-49dd-a758-25ec8d816d1e	1587654657044	3
5r8s5WyWxXnIwMxbgwCl	qboiDNeoLNYr8eDXyAOH	MYf90clR8ehYYBOp1NAncn85tuH3	audio/9ba09fab-7007-4570-b3f8-0a4a1eef59e1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9ba09fab-7007-4570-b3f8-0a4a1eef59e1.webm?alt=media&token=a8e73600-fa9c-4b0f-ad34-8c85f75aedc8	1590171244678	3
5tLmylbbUXALwXyrVSJW	9vHDYPhSNXyGfWn7WFtL	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/a082b08b-a7a0-4f9f-a378-db5e6725d9d7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa082b08b-a7a0-4f9f-a378-db5e6725d9d7.webm?alt=media&token=460f4e8e-4f46-4434-9d80-add0c02c9dca	1590862316418	3
5v0cuPoU2w41MrUx2DHN	HyHbgSZ1Ox5d0LNUKPZS	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/e67775cc-e731-4a95-9124-d9387cedc044.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe67775cc-e731-4a95-9124-d9387cedc044.webm?alt=media&token=c6a2b2e0-2e7e-4c4d-829f-7b3398224bb6	1590862532533	3
5vGP4qs2NXGjVDyb4T95	Y7ydtxvpA7ooatWN3J4z	b9br7qKM8QWW0h954mhTKmnDASI2	audio/1bdb330f-8ea1-4d3e-83c2-ef2e611e8fcf.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1bdb330f-8ea1-4d3e-83c2-ef2e611e8fcf.webm?alt=media&token=3b30d41b-e54b-4c4f-8b5d-7d80a7f63386	1575355801724	4
5wPpcT6DHTif9yFwPZeL	97s6M3XDpG0HnyeBii6Q	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/2e03542a-0d42-48b0-9f8a-0bb2c3367d94.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2e03542a-0d42-48b0-9f8a-0bb2c3367d94.webm?alt=media&token=03990d98-4429-4508-922c-3c66f8fc9ee4	1591953697458	3
5zHV21USCvHwM354kBA0	czF4N0xY7w8Bqj5ub5nT	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/8494b643-b38e-41b7-9424-77d4fe53acbd.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8494b643-b38e-41b7-9424-77d4fe53acbd.webm?alt=media&token=c134bf16-80c9-4412-ad96-1c98b2f5f3a2	1573228538895	-4
60sWUTFvHjd7ppw6eYTk	JjAhUNiS40cAF5ddJ2H3	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/d1ba25d8-5a39-4256-b7c5-6959ddd20410.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd1ba25d8-5a39-4256-b7c5-6959ddd20410.webm?alt=media&token=85221b51-9e23-4a1b-a87f-1ad41ce16e11	1590773430138	3
64GYp3PDkyNY6HfqtVTe	p81ZtnPoJpEqFwSeuEdt	sutUe8ScwBdhopQvzr2VzUO28q03	audio/409a046c-623a-4387-b89d-f10e19dd5ee8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F409a046c-623a-4387-b89d-f10e19dd5ee8.webm?alt=media&token=f085fa80-9c39-4e2d-a758-f336a900c9a0	1584562228300	-3
66uCDPMwcy8t5hrKV6OT	mjEqOWTntz1H5NP0WuzY	sutUe8ScwBdhopQvzr2VzUO28q03	audio/9d73cb88-e3b4-4404-851e-f7340dcdda03.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9d73cb88-e3b4-4404-851e-f7340dcdda03.webm?alt=media&token=aa56f600-98d2-4f92-93d3-710b36231551	1584562123699	-4
67V8QRdJQDHVL4OPjG0n	2DZmq3g7aq2fV8eA0Rzw	6FzGR8AJFJSEml6AIs55fEgJmqX2	audio/41112959-fe19-4535-b02c-3a852e04c320.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F41112959-fe19-4535-b02c-3a852e04c320.webm?alt=media&token=9af0b3fa-6a52-43fd-95f2-cbc82ad26d13	1572599998099	-4
67Y7SLQOvIb5l7CI0Rwm	0l1rvmmCWc8YPDoRU1DS	MYf90clR8ehYYBOp1NAncn85tuH3	audio/7e8e5582-3f46-467c-a229-1da4940ab149.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7e8e5582-3f46-467c-a229-1da4940ab149.webm?alt=media&token=4e890292-cc97-42ec-b0f4-43f8b5995bc9	default	-4
6DCHBBwzcLxHxPt0XYpN	WtnboWDSyIHRmhuPmkgu	bK4V6uhUlBebJxoRIb2DSqQ52if2	audio/a7a6f955-8d83-4dce-aa5b-364241f94fd3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa7a6f955-8d83-4dce-aa5b-364241f94fd3.webm?alt=media&token=ae527aeb-3cfd-4111-ba29-27a750e806bd	1588562559651	-3
6DqoK38GSoO6ZzQdsuQA	4Gp2fBe40QWF0avwbOYY	sZwFXJ1Rm6Mt69tfuGQuBqRtvOm1	audio/825c147c-4e1b-4b4b-a4aa-013821d0908c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F825c147c-4e1b-4b4b-a4aa-013821d0908c.webm?alt=media&token=1225fe53-5ba4-4238-9c69-05eabd500a07	1572629089603	-3
6FHIhcvBfWNKKsHftoXC	6gMZfsFUrRUEPZGORBYM	sutUe8ScwBdhopQvzr2VzUO28q03	audio/968315b5-b322-4102-8df9-56f7e4486b9a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F968315b5-b322-4102-8df9-56f7e4486b9a.webm?alt=media&token=c369769f-9929-4978-8f19-1d9ef9614d6b	1584562623483	-3
6Gy0csP09wK8cCYXvVc2	1fYWoIfqtXbrEyKxBGgj	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/bef607e3-da56-4df8-9402-03ef0c1bd5fc.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbef607e3-da56-4df8-9402-03ef0c1bd5fc.webm?alt=media&token=4d0440f6-4bcd-4d03-abc8-cf0c8289a742	1590596599796	-3
6HNKfy3GtX7xzp1XyA8p	JfJSkjan0suU0uLFCyLe	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/4fac2ea5-eb23-4fe2-bc37-79e623a16b18.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4fac2ea5-eb23-4fe2-bc37-79e623a16b18.webm?alt=media&token=636db50b-07d3-4f3a-a1b2-72b55a603fd6	1590076601054	3
6K36jdxezrwiNDHWEyJo	yqzQphupsXcrpdJEt6mF	PJMWcpdwKpRpMu5EJRGXjfnofWv2	audio/44fe1644-5d79-4305-b1df-73b5bbe96516.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F44fe1644-5d79-4305-b1df-73b5bbe96516.webm?alt=media&token=8efd5bdf-ef73-4a98-96c6-647407a96fd0	1572572891248	4
6KasOTU9WIrWwduqIC0a	R1KTozi27iXmES9HsIQa	zvEnGniAnhRDK2NdpEWSGMLLnun2	audio/2112e7b5-3c6f-4814-9e51-116184631309.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2112e7b5-3c6f-4814-9e51-116184631309.webm?alt=media&token=e9d327f1-81a5-4cd4-ae84-b6e07227b299	1586976423903	-3
6KztOn1xWmo7XVYpP1Uv	mjNoB9ZFRhwdfKUb9cPu	sutUe8ScwBdhopQvzr2VzUO28q03	audio/421eba51-657b-4a6e-8b6c-68b4c4f2bdbd.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F421eba51-657b-4a6e-8b6c-68b4c4f2bdbd.webm?alt=media&token=9e446133-4222-41cf-b243-6935886d3ce0	1584562131583	-3
6Nhj7Ickrk9kRDgWPoHb	rRKWjXZu1vlzFi0uqngC	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/cddc6a8f-d087-430e-adfe-262071c69ff0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcddc6a8f-d087-430e-adfe-262071c69ff0.webm?alt=media&token=935f7bdf-c214-4862-8ff2-bf9ae6286306	default	4
6Okpq1khwiio9fHGds3S	I5PhkHIohcA8X7JyycsA	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/7164464a-dd0a-4ce0-ae34-e3adebf79f97.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7164464a-dd0a-4ce0-ae34-e3adebf79f97.webm?alt=media&token=48bd7658-7abb-40b2-b33c-be2ddd51bc0b	default	-4
6PUpyLhbqqf7YS9sGwMN	1iOh0HyHqHvssHEcZ3pk	g4eAoN3BEuVoazRlmPi4Ud2zTHd2	audio/20e24a5a-e920-4afd-bf31-71a4c7c3b65a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F20e24a5a-e920-4afd-bf31-71a4c7c3b65a.webm?alt=media&token=ee134b5b-a67d-4c18-905f-8291baf7ed1b	1572585191431	-4
6Q248PtUnBEs21muoP1p	j2Ui0kgqK7AwEpQBXelJ	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/feaa747e-a16c-42be-b563-7f6c2ce4bdab.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ffeaa747e-a16c-42be-b563-7f6c2ce4bdab.webm?alt=media&token=0efab51e-b3de-40c3-bc5d-6745b883edbd	1590863251486	3
6QDao2ypigfuJLF5yWKE	KSRZCMDMkQtvSQdJ9IXM	z3wZ4kXep4cqT5yjIt6nPkzvZl52	audio/ab3856f3-3237-4739-9795-e04763796685.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fab3856f3-3237-4739-9795-e04763796685.webm?alt=media&token=2d5093fc-98ba-417a-9e61-a761366672be	1589014323258	3
6RMqZ82qp1U9RGumhYpO	GKhxvucIJMEKoQjXduwD	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/f2174dbd-8eb7-487b-8aa1-4680a8d68b98.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff2174dbd-8eb7-487b-8aa1-4680a8d68b98.webm?alt=media&token=d123fdd4-15fd-404a-b406-af2993fc75a8	1586586935221	4
6Sso9b4sXTLP9BCHzNjz	JG6G1rXyYNRk7IsJUsHB	Li6cyWawv0TavTANle4yTmzCDty2	audio/9c4f8723-c2ec-4e41-8252-f40f0b96286d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9c4f8723-c2ec-4e41-8252-f40f0b96286d.webm?alt=media&token=a6786afc-7f0d-49a1-aac3-7ed25dedf731	1590214491354	3
6SxKPyT67IekIt0sArH2	DsjiwhtCLdVGtE4i1223	pRHjALdg43clpsZ2rlwA6gXT4J92	audio/e9fb432c-553d-474b-b39d-0af6cfd3ad87.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe9fb432c-553d-474b-b39d-0af6cfd3ad87.webm?alt=media&token=e260033a-e3ca-429d-9aac-ad2bb26ea871	1591430865001	3
6T15qLUjEZlP45HBQscv	gBbBlMcFWWP37LXZNkTk	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/4d39ff1c-43eb-4dab-8a34-6b487cbbf616.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4d39ff1c-43eb-4dab-8a34-6b487cbbf616.webm?alt=media&token=83a64e3a-72c4-4067-a888-b4e768825f08	1593963511590	3
6V5bmMv7cZgcdgulr6Du	0l1rvmmCWc8YPDoRU1DS	6FzGR8AJFJSEml6AIs55fEgJmqX2	audio/43a3255e-7ff9-4e7c-b2bc-db711ed8b27e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F43a3255e-7ff9-4e7c-b2bc-db711ed8b27e.webm?alt=media&token=4295600e-3713-4e48-b605-f114d0f633f1	1572599879200	-4
6cimB5fWrhF204muYace	JtRcE3s0UaE4SQ2yDtF7	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/9b918999-6a01-4570-8368-53d055ad2857.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9b918999-6a01-4570-8368-53d055ad2857.webm?alt=media&token=90f4346b-d72e-44d6-9621-d39df98e9fd2	1590862596252	3
6cmok6bQjczhquNohv5u	g2bCkwvkAT4jqG9CKmCj	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/f7488036-0e8c-4b01-aef2-a116bacf3d83.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff7488036-0e8c-4b01-aef2-a116bacf3d83.webm?alt=media&token=bf62dbb2-971a-4a5d-b086-89a805332dac	1593963470880	3
6eJi5Tt7I4jqmlCOGoEQ	FDkMa3GiBvhgJiXSy0ID	WnrwjCDN1PgNuCK4IrstUpDLJB93	audio/376c2a31-ae11-4dfa-9ef3-da13cae4769b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F376c2a31-ae11-4dfa-9ef3-da13cae4769b.webm?alt=media&token=0c15825e-916f-4b25-bede-088955ed086c	1590673686572	3
6emvlgXLVceaL9DfPRHR	H6kWvABJb9OtL11GHK6i	vUdcLk4ROIR8CsaYAG6YsAmj15J3	audio/1f73de02-9404-418e-8ac8-22ac6bd1ba56.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1f73de02-9404-418e-8ac8-22ac6bd1ba56.webm?alt=media&token=8e8dea0a-f27e-4f83-a237-d7040628bc8b	1591601404650	3
6fZTHZSofUW1vRSl2I6c	0RUQfytlKJx3E0rM2hwM	ASjvN4OimQXeUfglruixtq4sFcl2	audio/04d66382-1cab-455e-a0aa-4962c6969b99.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F04d66382-1cab-455e-a0aa-4962c6969b99.webm?alt=media&token=98886a2e-bcb0-48dd-9cfc-60d52c0b71c6	1572625382939	-3
6gY6rLaUECYmzcS9Mb0c	hjeNK3Id2PseRajqGjmr	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/3109a6b7-dc6e-4458-b48b-3fd3baa01894.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3109a6b7-dc6e-4458-b48b-3fd3baa01894.webm?alt=media&token=14ae31ee-8b84-46bc-90a5-9068e995f1e7	1586661275127	4
6hICt6WHik7rANaBb09Q	250PCDTBotWhRLUsBvou	6FzGR8AJFJSEml6AIs55fEgJmqX2	audio/e4ee81dc-9867-4d18-8938-a7ab472b8141.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe4ee81dc-9867-4d18-8938-a7ab472b8141.webm?alt=media&token=3d80cd0f-bb25-4600-9c4d-eacd80c96da1	1572599940470	-4
6iLZYBsz8lAP3HGEYuCf	KjUOv2Z0DPme2Z81V8un	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/65a631b2-924b-4a65-a250-6d81a180ac91.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F65a631b2-924b-4a65-a250-6d81a180ac91.webm?alt=media&token=1303cbc6-f7e7-4b56-a4d8-9ce67a1d7e31	1590862624626	3
6kJ6qlHAghFaYuKWhYW9	ouNgsa4oyPyt7JmI7bU3	lwegLlqhdSa6pWIFysqrQSSnsV53	audio/7e6fad82-4665-4645-ac6a-803ab23337a2.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7e6fad82-4665-4645-ac6a-803ab23337a2.webm?alt=media&token=3197d9a9-4670-43fe-a721-cdcdf8717651	1572599039193	4
6kZK2GvcAKzEIOBojM71	SUr86fPqJdmcPYToSs9E	KPppnsxEYoYUpLTsjFfNl8exkYv1	audio/6bf03482-64c6-4745-af44-21b71622191a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6bf03482-64c6-4745-af44-21b71622191a.webm?alt=media&token=f98031b6-866f-41bd-b7f0-86867a336cb6	1590062449454	3
6mapI1hJdiBm9dnnv386	ZNimr9sXsCBA9C8Im5ok	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/0c64e59a-f89a-45b6-a669-1c675b5b15e1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0c64e59a-f89a-45b6-a669-1c675b5b15e1.webm?alt=media&token=b584f71b-0787-41a4-8ee6-caa1f3c7c784	1590772152322	3
6mu90XlAYCc036JM50uv	mNfUqlwBDM2Z5PRZzHIN	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/cd311fa0-a8f9-4c05-a100-d0dc30214200.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcd311fa0-a8f9-4c05-a100-d0dc30214200.webm?alt=media&token=b7b46b6b-f939-4b78-b2d5-64cf1c1325e6	default	6
6nUdH1w1GJ0eCHibCAwX	I5PhkHIohcA8X7JyycsA	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/8358f202-19b5-4a6d-8170-349ac9a8acf0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8358f202-19b5-4a6d-8170-349ac9a8acf0.webm?alt=media&token=180d5805-426b-4d8d-ae5f-7a448b2bf8aa	default	-4
6o1G0tjgdOukWXWO5cS5	xrVoGC60CEjcGric5Hwl	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/618dcf63-05cc-4fad-a6a1-6e4009deef1a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F618dcf63-05cc-4fad-a6a1-6e4009deef1a.webm?alt=media&token=668ca579-5ec9-41fa-921f-756060cd4ef1	1590861937447	3
6orwhG3mKfvgx5gWX0Ap	yNtVJPxUvTPufzhN5uql	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/d94c2f19-9edf-410f-b3db-0ab316f2bab6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd94c2f19-9edf-410f-b3db-0ab316f2bab6.webm?alt=media&token=8bef09b5-9c33-417e-a4ca-ad22b8d9e40e	1572581807051	4
